facility_id,facility_name,state,latitude,longitude,naics_code,industry_type,carbon_dioxide_emission
1003443,Eastern Gas Transmission and Storage - Crayne Station (Tran),PA,39.9197,-80.1232,486210,Petroleum and Natural Gas Systems,21949
1003629,Eastern Gas Transmission and Storage - Ellisburg Station (Stor),PA,41.9258,-77.8927,486210,Petroleum and Natural Gas Systems,25695
1003537,Eastern Gas Transmission and Storage - Gilmore Station (Tran),OH,40.28667,-81.46528,486210,Petroleum and Natural Gas Systems,16925.1
1003512,Eastern Gas Transmission and Storage - Greenlick and Little Greenlick Stations (Stor and Tran),PA,41.495452,-77.74015,486210,Petroleum and Natural Gas Systems,32875.4
1004160,Eastern Gas Transmission and Storage - Groveport Station (Tran),OH,39.8121,-82.8423,486210,Petroleum and Natural Gas Systems,21837.3
1003535,"Eastern Gas Transmission and Storage - Hastings Complex (Proc,Tran)",WV,39.55139,-80.67806,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",13056.5
1012971,Eastern Gas Transmission and Storage - L.L. Tonkin Station (Tran),WV,39.3106,-80.78129,486210,Petroleum and Natural Gas Systems,43062.8
1003541,Eastern Gas Transmission and Storage - Lebanon Station (Tran),OH,39.491699,-84.226097,486210,Petroleum and Natural Gas Systems,29627.8
1011174,Eastern Gas Transmission and Storage - Leesburg and Loudoun Stations (Tran),VA,39.000559,-77.597059,486210,Petroleum and Natural Gas Systems,23561.6
1003455,Eastern Gas Transmission and Storage - Leidy and Finnefrock Stations (Stor and Tran),PA,41.42571,-77.85304,486210,Petroleum and Natural Gas Systems,108142.5
1003462,Eastern Gas Transmission and Storage - Lightburn Station and Extraction Plant (Stor and Proc),WV,39.119136,-80.455361,486210,Petroleum and Natural Gas Systems,21688.1
1012944,Eastern Gas Transmission and Storage - Mullet Station (Tran),OH,39.835289,-80.875268,221210,Petroleum and Natural Gas Systems,17587.3
1003433,Eastern Gas Transmission and Storage - Newark Station (Tran),OH,40.0708,-82.1949,486210,Petroleum and Natural Gas Systems,21619
1003531,Eastern Gas Transmission and Storage - Oakford and Rock Springs Stations (Stor and Tran),PA,40.303195,-79.534661,486210,Petroleum and Natural Gas Systems,29218.7
1006332,Eastern Gas Transmission and Storage - Washington Station (Tran),OH,39.62667,-83.50889,486210,Petroleum and Natural Gas Systems,27694.4
1005464,Eastern Michigan University,MI,42.25113,-83.629348,611310,Other,37691.6
1004330,Eastern Sanitary Landfill Solid Waste Management Facility,MD,39.39819,-76.39709,562212,Waste,58
1007438,Eastman Chemical - Texas Operations,TX,32.4472,-94.6917,325199,"Chemicals,Power Plants,Waste",2216480
1000232,Eastman Chemical Company,TN,36.5192,-82.535,325211,"Chemicals,Waste",3458671.3
1001963,"Eastman Chemical Resins, Inc. - Jefferson Site",PA,40.265833,-79.901111,325211,Other,3188.3
1004957,Eastman Chemical Texas City Operations,TX,29.380301,-94.894036,325110,Chemicals,39062.5
1004634,Eastside Compressor Station,LA,32.4100083,-92.9750138,486210,Petroleum and Natural Gas Systems,22697.8
1008013,Ebensburg Power Company,PA,40.455,-78.7472,221112,Power Plants,469827.4
1003142,Echo Springs Compressor Station,WY,41.718603,-107.787979,486210,Petroleum and Natural Gas Systems,15203.3
1002239,Echo Springs Gas Plant,WY,41.6472,-107.8236,211130,Petroleum and Natural Gas Systems,408023.4
1000682,Eckert Station,MI,42.7183,-84.5586,221112,Power Plants,299601.8
1003003,Eco Services Baton Rouge Site,LA,30.50986,-91.18465,325180,Chemicals,55242
1011487,"Eco-Safe Systems, LLC",TN,36.56115,-82.35006,562212,Waste,13
1011896,Ector County Energy Center,TX,32.070729,-102.587361,221112,Power Plants,408227.2
1000898,Eddystone Generating Station,PA,39.858,-75.323,221112,Power Plants,13109.9
1001477,Edge Moor,DE,39.7372,-75.5033,221112,Power Plants,116189.9
1000983,Edgewater (4050),WI,43.715,-87.7094,221112,Power Plants,1177276.9
1000267,Edgewood Energy,NY,40.7861,-73.2931,221112,Power Plants,46588.7
1001392,Edward L Addison Generating Plant,GA,32.911,-84.3059,221112,Power Plants,210390.3
1001541,Edwardsport,IN,38.8067,-87.2472,221112,Power Plants,2976344.7
1000811,"Effingham County Power, LLC",GA,32.2792,-81.2842,221112,Power Plants,1119649.5
1012749,"Eight Flags Energy, LLC",FL,30.662586,-81.469563,221112,Power Plants,97128.7
1011829,Eklutna Generation Station,AK,61.475211,-149.15009,221112,Power Plants,318521.2
1001454,El Centro,CA,32.8022,-115.54,221112,Power Plants,289157.9
1000431,El Segundo,CA,33.9106,-118.425,221112,Power Plants,190864.3
1002020,Elanco Clinton Laboratories,IN,39.734316,-87.393043,325411,Chemicals,65022.5
1000622,Electric Glass Fiber America LLC,SC,34.7288,-81.1373,327212,Minerals,3161
1002322,"Electric Glass Fiber America, LLC",NC,35.75617,-80.28095,327212,Minerals,15456
1000521,Electrifarm,IA,42.4407,-92.4205,221112,Power Plants,2894.9
1000817,"Elgin Energy Center, LLC",IL,41.9997,-88.2445,221112,Power Plants,238435.1
1013287,Elite Octane,IA,41.41772,-95.03182,325193,Other,193355.9
1000312,Elizabeth River Combustion Turbine Sta,VA,36.7743,-76.3119,221112,Power Plants,57203
1000211,Elk River,MN,45.2958,-93.5542,221112,Power Plants,9195
1012043,Elk Station,TX,33.861807,-101.843823,221112,Power Plants,374606.9
1010648,Ellwood Texas Forge Houston,TX,29.631177,-95.402607,332111,Other,8226.4
1000491,Elm Road Generating Station,WI,42.8445,-87.829,221112,Power Plants,7025684.1
1001597,Elmer Smith,KY,37.7958,-87.0597,221112,Power Plants,457424
1007297,Elmwood Park Power - LLC,NJ,40.9056,-74.1308,221112,Power Plants,660
1001359,Elwood Energy Facility,IL,41.4388,-88.1236,221112,Power Plants,237250.3
1009877,"Emerald Contura, LLC",PA,39.887568,-80.193544,212112,Other,291
1007325,"Emery Oleochemicals, LLC",OH,39.1792,-84.5053,325199,Chemicals,178993.1
1000317,Emery Station,IA,43.094,-93.2922,221112,Power Plants,1069859.8
1001046,Empire District Elec Co Energy Ctr,MO,37.1385,-94.1041,221112,Power Plants,178733
1007388,"Empire Generating Co, LLC",NY,42.6296,-73.749,221112,Power Plants,1154001.6
1000583,Emporia Energy Center,KS,38.4464,-96.0651,221112,Power Plants,265889.8
1006502,Encogen Generating Station,WA,48.746,-122.486,221112,Power Plants,178135.4
1000087,Energy Center Dover,DE,39.1467,-75.5461,221112,Power Plants,56009
1005167,Energy Center Harrisburg LLC,PA,40.26582,-76.87643,221112,Power Plants,30177
1004854,"Energy Center Omaha, LLC",NE,41.25548,-95.94404,333415,Other,52782.4
1005798,Energy Center Pittsburgh LLC,PA,40.450662,-80.003102,221112,Power Plants,33163.6
1008757,Enlow Fork Mine,PA,40.078889,-80.355556,212112,Other,2066.2
1001370,"Ennis Power Company, LLC",TX,32.3194,-96.6739,221112,Power Plants,378146.5
1005631,Ensign Pawnee Plant-Processing,TX,28.621425,-97.992206,211120,Petroleum and Natural Gas Systems,52746.5
1000316,Entriken Compressor Station,PA,40.3086,-78.1389,486210,Petroleum and Natural Gas Systems,29638.3
1002677,Enwave Seattle,WA,47.605772,-122.340619,221330,Power Plants,63535.6
1006814,Equistar Chemicals LP,LA,30.1928,-93.32524,325211,Other,122424.9
1000420,Equus Power I,NY,40.6447,-73.5683,221112,Power Plants,33142.2
1000683,Erickson,MI,42.6919,-84.6572,221112,Power Plants,710518.8
1001419,Escalante,NM,35.4159,-108.082,221112,Power Plants,654343.1
1000074,"Escondido Energy Center, LLC",CA,33.1261,-117.1172,221112,Power Plants,7288.7
1000745,Essex,NJ,40.7375,-74.1211,221112,Power Plants,826.1
1006098,Essex Power Plant,MO,36.8678,-89.8397,221112,Power Plants,57280.9
1011192,Essity Operations Wausau LLC,KY,37.78571,-84.86787,322121,Pulp and Paper,24698.3
1006558,Essity Operations Wausau LLC,OH,39.521,-84.40502,322121,Pulp and Paper,63974.3
1004222,Essity Professional Hygiene North America LLC,WI,44.205278,-88.455026,322121,Pulp and Paper,61699.7
1013092,Eugene Island 100_20870,LA,29.061922,-91.446456,211120,Petroleum and Natural Gas Systems,897.3
1008277,Eugene Island 252 I,LA,28.515034,-91.556246,211120,Petroleum and Natural Gas Systems,10751.6
1013099,Eugene Island 314 A & A-PRD,LA,28.256263,-91.739953,211120,Petroleum and Natural Gas Systems,8431.3
1013121,Eugene Island 338 K_2471,LA,28.19610884,-91.66658051,211120,Petroleum and Natural Gas Systems,11555
1008278,Eugene Island 361 A,LA,28.0658,-91.392599,211120,Petroleum and Natural Gas Systems,8354.5
1010682,Eugene MDF,OR,44.060927,-123.179344,321219,Other,6503.9
1000120,Evander Andrews Power Complex,ID,43.1794,-115.7328,221112,Power Plants,161219
1001840,Evraz Oregon Steel,OR,45.62849,-122.78125,331110,Metals,82206.7
1002764,Ewing Bank 873,LA,28.1011,-90.2019,211120,Petroleum and Natural Gas Systems,32225.1
1013678,Ewing Bank 910 A,LA,28.053518,-90.547649,211120,Petroleum and Natural Gas Systems,10663.3
1000414,Exira Station,IA,41.5131,-94.9189,221112,Power Plants,46752.6
1007000,ExxonMobil Fuels & Lubricants Company Billings Refinery,MT,45.813904,-108.433295,324110,"Chemicals,Petroleum Product Suppliers,Refineries",656016.5
1007959,Exxonmobil Beaumont Refinery,TX,30.0639,-94.0703,324110,"Chemicals,Petroleum Product Suppliers,Power Plants,Refineries",5937475.7
1001544,F B Culley Generating Station,IN,37.91,-87.3267,221112,Power Plants,1141832.5
1013526,F.D. Kuester Generating Station,MI,46.50995,-87.52451,221112,Power Plants,261613.4
1002528,FAIN GAS PLANT,TX,35.538056,-101.895556,211130,Petroleum and Natural Gas Systems,147006.2
1002357,FCA Belvidere Assembly Plant,IL,42.236391,-88.869135,336112,Other,53736.8
1005483,FCA Chrysler Technology Center,MI,42.65529,-83.23238,336112,"Import and Export of Equipment Containing Fluorintaed GHGs,Other",41684
1013694,FCA Detroit Assembly Complex - Mack,MI,42.3811,-82.97982,336112,Other,15161.9
1005551,FCA JEFFERSON NORTH ASSEMBLY PLANT,MI,42.3716,-82.9686,336112,Other,68519.1
1005552,FCA KOKOMO CASTING PLANT,IN,40.461649,-86.116825,331523,Metals,32234.3
1007544,FCA KOKOMO TRANSMISSION PLANT,IN,40.45982,-86.1094,336350,Other,17828.7
1007918,FCA STERLING HEIGHTS ASSEMBLY PLANT,MI,42.569552,-83.033734,336112,Other,80156.2
1001057,FCA STERLING HEIGHTS VEHICLE TEST CENTER,MI,42.56519,-83.03771,493110,Other,564.2
1005484,FCA STERLING STAMPING PLANT,MI,42.55553,-83.02939,336370,Other,8569.3
1005554,FCA TOLEDO ASSEMBLY COMPLEX,OH,41.695224,-83.518834,336112,Other,71436.7
1005553,FCA WARREN STAMPING PLANT,MI,42.46139,-83.0446,336370,Other,6335.9
1005485,FCA WARREN TRUCK ASSEMBLY PLANT,MI,42.45544,-83.040949,336112,Other,67103
1005567,FCA Warren PDC,MI,42.450742,-83.034595,423120,Other,4910.4
1007603,FIBREK,MI,45.108,-87.607,322110,Pulp and Paper,28702.5
1006763,FIGHTING CREEK FARM LANDFILL,ID,47.53355,-116.934583,562212,Waste,48.5
1005805,FILLMORE COMPRESSOR STATION,UT,38.867608,-112.423186,486210,Petroleum and Natural Gas Systems,79144.8
1006608,FINCH PAPER LLC,NY,43.308507,-73.634808,322121,Pulp and Paper,156098.4
1008735,FINKL & SONS CO,IL,41.728542,-87.591648,331110,Metals,37250.4
1004516,FINLEY BUTTES REGIONAL LANDFILL,OR,45.686816,-119.586074,562212,Waste,0.5
1000371,"FINNEY COUNTY LANDFILL, INC. DBA WESTERN PLAINS RE",KS,37.940288,-100.774262,562212,Waste,164.9
1007548,FIRESTONE POLYMERS - LAKE CHARLES FACILITY,LA,30.186144,-93.331209,325212,Other,82409.3
1002589,FIRST CHEMICAL CORP,MS,30.355,-88.496111,325199,Chemicals,67380.2
1002438,FIRST QUALITY TISSUE/LOCK HAVEN PLT,PA,41.12723,-77.45586,322121,"Pulp and Paper,Waste",219230.6
1007753,FITCHBURG WESTMINSTER LANDFILL RECYCLING CENTER,MA,42.533852,-71.845589,562212,Waste,324
1006251,FIVE OAKS RECYCLING & DISPOSAL FACILITY,IL,39.56,-89.3725,562212,Waste,3640.7
1003156,FLAKEBOARD AMERICA LIMITED,AR,34.383511,-92.725445,321219,Other,58631.8
1004877,FLAKEBOARD CAROLINA PARTICLEBOARD,SC,34.599747,-79.766787,321219,Other,54505.4
1006534,FLINT HILLS RESOURCES ARTHUR LLC,IA,42.331111,-95.346667,325193,"Other,Waste",169520.9
1009067,FLINT HILLS RESOURCES CORPUS CHRISTI EAST PLANT,TX,27.804444,-97.424444,324110,Refineries,503147.8
1009066,FLINT HILLS RESOURCES CORPUS CHRISTI WEST PLANT,TX,27.832011,-97.525582,324110,Refineries,2523150
1004079,FLINT HILLS RESOURCES LLC - FAIRBANK ETHANOL PLANT,IA,42.639333,-92.031139,325193,"Other,Waste",187957.8
1003834,"FLINT HILLS RESOURCES MENLO, LLC",IA,41.5236,-94.3819,325193,"Other,Waste",165316
1003970,"FLINT HILLS RESOURCES SHELL ROCK, LLC.",IA,42.7363,-92.6174,325193,"Other,Waste",175749.3
1002780,FLORIDA GAS TRANSMISSION COMPANY - BROOKER,FL,29.923341,-82.327964,486210,Petroleum and Natural Gas Systems,38730
1002781,FLORIDA GAS TRANSMISSION COMPANY - CARRYVILLE,FL,30.67724,-85.84268,486210,Petroleum and Natural Gas Systems,32178.5
1002784,FLORIDA GAS TRANSMISSION COMPANY - FRANKLINTON,LA,30.7834,-90.0611,486210,Petroleum and Natural Gas Systems,50600.8
1002825,FLORIDA GAS TRANSMISSION COMPANY - LECANTO,FL,28.866033,-82.502646,486210,Petroleum and Natural Gas Systems,17567.9
1002826,FLORIDA GAS TRANSMISSION COMPANY - MELBOURNE,FL,28.05051,-80.70369,486210,Petroleum and Natural Gas Systems,181.3
1002837,FLORIDA GAS TRANSMISSION COMPANY - MUNSON,FL,30.911465,-86.887276,486210,Petroleum and Natural Gas Systems,125685.6
1002827,FLORIDA GAS TRANSMISSION COMPANY - Mt VERNON,AL,31.1165,-88.0124,486210,Petroleum and Natural Gas Systems,68181.5
1002838,FLORIDA GAS TRANSMISSION COMPANY - ORLANDO,FL,28.52285,-81.49021,486210,Petroleum and Natural Gas Systems,24299
1002841,FLORIDA GAS TRANSMISSION COMPANY - PERRY STATION,FL,30.16472,-83.60487,486210,Petroleum and Natural Gas Systems,53117.9
1002842,FLORIDA GAS TRANSMISSION COMPANY - PORT BARRE,LA,30.54037,-91.86962,486210,Petroleum and Natural Gas Systems,38251.1
1002844,FLORIDA GAS TRANSMISSION COMPANY - QUINCY,FL,30.5052,-84.7099,486210,Petroleum and Natural Gas Systems,79626
1003725,FLORIDA GAS TRANSMISSION COMPANY - SILVER SPRINGS,FL,29.297759,-81.833203,486210,Petroleum and Natural Gas Systems,36054.2
1003729,FLORIDA GAS TRANSMISSION COMPANY - THONOTOSASSA,FL,28.044672,-82.301672,486210,Petroleum and Natural Gas Systems,31312.2
1003148,FLORIDA GAS TRANSMISSION COMPANY - TRENTON,FL,29.663893,-82.846572,486210,Petroleum and Natural Gas Systems,19753.1
1003189,FLORIDA GAS TRANSMISSION COMPANY - W PALM,FL,26.69238,-80.15219,486210,Petroleum and Natural Gas Systems,15540
1003191,FLORIDA GAS TRANSMISSION COMPANY - WIGGINS,MS,30.9534,-89.03447,486210,Petroleum and Natural Gas Systems,48875.9
1003192,FLORIDA GAS TRANSMISSION COMPANY - ZACHARY,LA,30.6327,-91.1171,486210,Petroleum and Natural Gas Systems,45263.7
1005263,FLORIM USA INC,TN,36.60743,-87.25804,327120,Minerals,37972.1
1001836,FOLGER COFFEE CO - GENTILLY PLANT,LA,30.03322,-89.91021,311920,Other,23356.8
1005024,FORD MOTOR COMPANY - FORD KANSAS CITY ASSEMBLY PLANT,MO,39.203562,-94.479326,336112,Other,66335.9
1002626,FORD MOTOR COMPANY - FORD KENTUCKY TRUCK PLANT,KY,38.2935,-85.5322,336112,Other,74042.2
1004951,FORD MOTOR COMPANY - FORD LOUISVILLE ASSEMBLY PLANT,KY,38.1547,-85.7255,336112,Other,45889.7
1002755,FORD MOTOR COMPANY - FORD MICHIGAN ASSEMBLY SITE,MI,42.278378,-83.412204,336111,Other,55858.4
1000104,FORD MOTOR COMPANY - FORD OHIO ASSEMBLY PLANT,OH,41.48604,-82.06159,336111,Other,27046.3
1006754,FORD MOTOR COMPANY - FORD RESEARCH AND ENGINEERING CENTER,MI,42.301055,-83.232993,541715,Other,25656.5
1005668,FORD MOTOR COMPANY - FORD ROUGE SITE,MI,42.3025,-83.154167,336112,Other,61435.1
1003262,FORD MOTOR COMPANY - FORD STERLING PLANT,MI,42.58344,-83.04989,336350,Other,25140
1006032,FORELAND REFINING CORP EAGLE SPRINGS REFINERY,NV,38.6226,-115.6198,324110,"Petroleum Product Suppliers,Refineries",13706.2
1003623,FOREST LAWN LANDFILL,MI,41.775968,-86.654864,562212,Waste,20.7
1006010,FORMOSA PLASTICS CORPORATION LOUISIANA,LA,30.501722,-91.185833,325211,Chemicals,401665.4
1006691,FORMOSA POINT COMFORT PLANT,TX,28.6753,-96.5495,325211,Chemicals,3128597.2
1006085,FORNEY POWER PLANT,TX,32.7563,-96.4916,221112,Power Plants,4046363.9
1009593,FORT BEELER GAS PLANT,WV,39.87986,-80.58529,211130,Petroleum and Natural Gas Systems,57012.7
1007910,FORT CARSON USARMY,CO,38.76408,-104.79509,928110,Other,45188.2
1002890,FORT HOOD,TX,31.1261,-97.78917,928110,Waste,42211
1003701,"FORT RILEY, ARMY",KS,39.306647,-96.960906,928110,Other,22348.7
1002205,FOSTER FARMS LIVINGSTON COMPLEX,CA,37.392,-120.725,311615,Other,48906.3
1004751,FOUR HILLS LANDFILL,NH,42.731563,-71.520521,562212,Waste,22.5
1003031,FRANKLIN COUNTY REGIONAL LANDFILL,NY,44.97592,-74.34099,562212,Waste,103.1
1003787,FRANKLIN COUNTY SANITARY LANDFILL,OH,39.842015,-83.110295,562212,Waste,77.4
1006016,FREEPORT LNG IMPORT TERMINAL,TX,28.928585,-95.315566,221210,Petroleum and Natural Gas Systems,52687.6
1006947,FREEPORT-MCMORAN MIAMI INC,AZ,33.412655,-110.856538,331410,Metals,87869.3
1003712,FRESENIUS MEDICAL CARE,UT,41.24235,-111.98831,325412,Chemicals,73118.6
1003521,FREY FARM-CRESWELL LDFL,PA,39.955047,-76.446215,562212,Waste,10.3
1004983,FRITO-LAY,CT,41.86392,-71.89399,311919,Other,38915.7
1005677,FRITO-LAY INC,IN,40.284167,-86.556944,311919,Other,55380
1004898,"FRITO-LAY, INC. - PERRY PLANT",GA,32.451113,-83.598311,311919,Other,28271.3
1005424,"FRITO-LAY, INCORPORATED",NC,35.11746,-80.94108,311919,Other,25177.9
1006942,FRONT RANGE ENERGY,CO,40.45746,-104.856211,325193,"Other,Suppliers of CO2",30239.3
1003911,FRONT RANGE LANDFILL,CO,40.02281,-105.01822,562212,Waste,60.6
1004894,FULTON COUNTY DEPT OF SOLID WASTE,NY,43.01154,-74.48013,562212,Waste,86.3
1006212,Fairborn Cement Company LLC,OH,39.7779,-83.9661,327310,Minerals,537581
1009581,Fairchild Semiconductor,ME,43.640687,-70.325903,334413,Other,5785.8
1009580,Fairchild Semiconductor,PA,41.141875,-75.89487,334413,Other,3137.1
1001407,"Fairless Energy, LLC",PA,40.1464,-74.7406,221112,Power Plants,2933258.3
1007084,Fajardo Municipal Landfill,PR,18.289194,-65.678306,562212,Waste,12.6
1010674,"Farbest Foods, Inc.",IN,38.31025,-86.983806,311615,"Other,Waste",4478
1010583,"Faribault Compressor Station (Faribault, MN)",MN,44.2695,-93.3212,486210,Petroleum and Natural Gas Systems,40896.9
1007314,Faribault Energy Park,MN,44.3353,-93.2894,221112,Power Plants,277786.1
1010577,"Farmington Compressor Station (Farmington, MN)",MN,44.6427,-93.1618,486210,Petroleum and Natural Gas Systems,12814.8
1006938,Federal Research Center at White OAK Central Utility Plant,MD,39.03351,-76.98601,221112,Power Plants,72937.3
1009437,"Felman Production, Inc.",WV,38.958312,-81.925867,331110,Metals,69990.9
1013923,"Fiber Industries, LLC",SC,34.283014,-79.889122,325220,Other,30067.7
1009616,"Fiberteq, LLC",IL,40.10824,-87.53822,327993,Minerals,27538.4
1004853,Fiberweb,TN,36.26669,-86.6567,313230,Other,92981.8
1010743,First Quality Tissue SE,SC,34.455,-82.68293,322121,Pulp and Paper,212107.6
1002396,Five Points,OH,39.65022,-83.1657,486210,Petroleum and Natural Gas Systems,32718.9
1007203,Flint Creek Power Plant,AR,36.2561,-94.5241,221112,Power Plants,1910015.8
1006863,"Flint Hills Resources Camilla, LLC",GA,31.169408,-84.162558,325193,"Other,Suppliers of CO2,Waste",51103
1002073,"Flint Hills Resources Fairmont, LLC",NE,40.61137,-97.6014,325193,"Other,Waste",174216.4
1006275,Flint Hills Resources Houston Chemical LLC,TX,29.706248,-95.251079,325110,Chemicals,676611.9
1003573,"Flint Hills Resources Iowa Falls, LLC",IA,42.5048,-93.2833,325193,"Other,Waste",147052.3
1009505,"Flint Hills Resources Joliet, LLC",IL,41.4417,-88.1728,325194,Chemicals,104113.9
1006985,Flint Hills Resources Pine Bend Refinery,MN,44.7684,-93.0406,324110,"Chemicals,Refineries",3963508.7
1003223,Florida River Gas Processing Facility,CO,37.15639,-107.77978,211130,Petroleum and Natural Gas Systems,155071.1
1005785,Florida State University,FL,30.442663,-84.29763,611310,Other,20735.6
1000345,"Foley Cellulose, LLC",FL,30.068694,-83.52375,322110,"Pulp and Paper,Waste",312083.8
1006752,Ford Motor Company - Chicago Assembly Plant,IL,41.663722,-87.561409,336111,Other,53723
1001722,Ford Motor Company - Flat Rock Assembly Plant,MI,42.10247,-83.24356,336111,Other,45489.1
1001410,Fore River Energy Center,MA,42.2417,-70.9653,221112,Power Plants,1339685.9
1004989,Forest City Facility LLC,MO,40.031875,-95.233,331492,Metals,23141.2
1007576,Fort Churchill,NV,39.1281,-119.1319,221112,Power Plants,391296
1001977,Fort Lupton Compressor Station,CO,40.1434,-104.7515,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",166856.2
1000971,Fort Martin Power Station,WV,39.7107,-79.9275,221112,Power Plants,4700365.2
1001483,Fort Myers,FL,26.6967,-81.7831,221112,Power Plants,3667206.4
1001029,Fort St. Vrain,CO,40.2461,-104.8742,221112,Power Plants,1674174.5
1004667,Fort Stewart Hqs 3rd Infantry Division (Mechanized),GA,31.871,-81.615,928110,Waste,32576.9
1001267,Fort Worth Brewery,TX,32.644444,-97.319167,312120,Other,19793.2
1013265,Fortigen Geneva LLC,NE,40.53892,-97.58003,325311,Chemicals,62477.7
1001269,Fortistar North Tonawanda Inc,NY,43.0483,-78.8539,221112,Power Plants,9980.9
1000442,Foster Farms Farmerville Complex,LA,32.833714,-92.427498,311615,"Other,Waste",1757.1
1007383,Fountain Valley Power Plant,CO,38.5569,-104.6875,221112,Power Plants,97205.2
1007245,Four Corners Steam Elec Station,NM,36.69,-108.4814,221112,Power Plants,7464685.7
1000421,Fox Energy Center,WI,44.3204,-88.2089,221112,Power Plants,1571419.7
1007093,"Fox River Valley Ethanol, LLC",WI,43.980233,-88.651815,325193,"Other,Suppliers of CO2",29951.6
1003608,Foxskin Compressor Station,LA,32.46736,-93.52596,213112,Petroleum and Natural Gas Systems,7129.1
1001684,Francisco Underground Mine,IN,38.33833,-87.43099,212111,Other,92.9
1000061,Frank Knutson Station,CO,39.9414,-104.6817,221112,Power Plants,49668.8
1000246,Frank M Tait Station,OH,39.7281,-84.2103,221112,Power Plants,176743
1004175,Frederickson PSE,WA,47.08187,-122.3649,221112,Power Plants,24827.8
1000301,Frederickson Power LP,WA,47.0864,-122.3644,221112,Power Plants,369130.4
1011885,Fredericktown Energy Center,MO,37.5103298,-90.3371889,221112,Power Plants,1169.4
1004066,Fredonia Generating Station,WA,48.4553,-122.435,221112,Power Plants,151848.3
1013753,Freeport LNG Pretreatment Facility,TX,28.980267,-95.305262,211130,Petroleum and Natural Gas Systems,624133.6
1000288,Freeport Power Plant No. 2,NY,40.6447,-73.5683,221112,Power Plants,6052.9
1006378,Freeport-McMoRan Morenci,AZ,33.065,-109.34222,212230,Other,35207.6
1001372,Freestone Power Generation,TX,31.8907,-96.1128,221112,Power Plants,2618196.3
1000219,French Island,WI,43.8298,-91.26,221112,Power Plants,38924.4
1002843,Fresh Kills Landfill,NY,40.565216,-74.193377,562212,Waste,2568.6
1013971,Frito Lay Inc.,AR,35.811205,-90.564021,311919,Other,25555.6
1013489,Frito Lay Modesto,CA,37.6312,-120.9231,311919,Other,26011.4
1002394,Frito-Lay COGEN PLANT,CA,35.398111,-119.255371,311919,Other,46834.1
1012380,FritoLay,WI,42.51807,-88.98482,311919,Other,30058.7
1001400,Front Range Power Plant,CO,38.6281,-104.7069,221112,Power Plants,1213476.9
1002192,Front Runner,LA,27.6248,-90.441,211120,Petroleum and Natural Gas Systems,40306.7
1001311,Frontera Generation Facility,TX,26.208,-98.3992,221112,Power Plants,1162944.7
1006791,Frontier Generating Station,OK,35.43522,-97.642633,221112,Power Plants,97793.8
1005342,"Fujifilm Manufacturing U.S.A., Inc.",SC,34.24001,-82.0654,325992,Chemicals,20748.1
1001152,Fulton,AR,33.6094,-93.7924,221112,Power Plants,41399.5
1005425,"Futamura USA, Inc.",KS,39.05336,-95.557551,325220,Other,42161.8
1004274,FutureFuel Chemical Company,AR,35.722567,-91.524977,325199,Chemicals,165189.2
1004085,Fuyao Glass Illinois Inc.,IL,39.779684,-88.899665,327211,Minerals,162026.1
1009613,G & W Electric Company,IL,41.67386,-88.074253,335313,"Import and Export of Equipment Containing Fluorintaed GHGs,Other",540.6
1004439,G AND P DEVELOPMENT INCORPORATED LANDFILL,NE,40.746203,-97.0472,562212,Waste,23.6
1000830,G G Allen,NC,35.1897,-81.0122,221112,Power Plants,531073.3
1007697,G P GYPSUM SWEETWATER WALLBOARD PLANT,TX,32.480516,-100.336402,327420,Minerals,47539
1013588,GA 209,TX,29.1303,-94.5466,211120,Petroleum and Natural Gas Systems,4974.8
1007665,GALLIA COUNTY LANDFILL *,OH,38.982266,-82.234745,562212,Waste,30.8
1001718,GALLO GLASS COMPANY,CA,37.630957,-120.97472,327213,Minerals,170065.4
1003355,GALLUP REFINERY,NM,35.490278,-108.425,324110,"Petroleum Product Suppliers,Refineries",88568.7
1003204,GATEWAY ENERGY & COKE CO LLC,IL,38.69693,-90.130569,324199,Metals,463060.3
1002522,GB 128 A,LA,28.161312,-90.716201,211120,Petroleum and Natural Gas Systems,23507.8
1002506,GB 426 A,LA,27.54594688,-92.44329374,211120,Petroleum and Natural Gas Systems,45843.5
1004394,GB 783 Magnolia,LA,27.20381167,-92.20263611,211120,Petroleum and Natural Gas Systems,20700.4
1002878,GB BIOSCIENCES GREENS BAYOU PLANT,TX,29.7625,-95.171389,325320,Chemicals,624.4
1002519,GC 158A,LA,27.79467816,-90.64859861,211120,Petroleum and Natural Gas Systems,39588.3
1010281,GC 254 A (Allegheny),LA,27.69157,-90.27554,211130,Petroleum and Natural Gas Systems,54209.7
1009916,GC 65 A-Bullwinkle (Complex ID # 23552),LA,27.88309663,-90.90151639,211120,Petroleum and Natural Gas Systems,60885.9
1004539,GCC DACOTAH,SD,44.0896,-103.271663,327310,Minerals,597341
1006363,"GCC Permian, LLC",TX,31.745833,-102.546661,327310,Minerals,184575.4
1003067,GCC RIO GRANDE INC,CO,38.129058,-104.606741,327310,Minerals,799070.9
1009018,"GCC RIO GRANDE, INC. TIJERAS PLANT",NM,35.071319,-106.392283,327310,Minerals,315026
