Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1004815,BEECH HOLLOW SANITARY LANDFILL *,OH,39.12929,-82.465678,562212,Waste,"224,997.55",80.30
1003744,BEECHER LANDFILL,IL,41.384792,-87.63704,562212,Waste,"82,098.25",
1005525,BELLEFIELD BOILER PLANT,PA,40.442121,-79.949221,221330,Power Plants,"83,754.48","83,667.90"
1004353,BELLEVILLE LANDFILL,IL,38.486678,-90.014531,562212,Waste,"3,752.50",
1005845,BENBROOK CMP STN,TX,32.598567,-97.555872,211111,Petroleum and Natural Gas Systems,"28,306.15","28,278.00"
1002325,BENEDUM GAS PLANT,TX,31.362088,-101.77962,211112,Petroleum and Natural Gas Systems,"57,563.43","57,504.00"
1003718,BENTONITE PERFORMANCE MINERALS LLC LOVELL,WY,44.82434,-108.14365,212325,Other,"42,988.00","42,659.40"
1003913,BENTONITE PERFORMANCE MINERALS-COLONY,SD,44.68109,-103.8518,212325,Other,"36,223.61","35,954.50"
1003478,BERKELEY COUNTY LANDFILL,SC,33.13181,-80.04206,562212,Waste,"86,955.00",
1004613,BETA OCS PARCELS,CA,33.576,-118.1232,211111,Petroleum and Natural Gas Systems,"44,262.11","44,163.50"
1000331,BEULAH SANITARY LANDFILL,MD,38.651945,-75.914445,562212,Waste,"16,808.75",
1006093,BF GOODRICH TIRE MANUFACTURING,IN,41.135806,-84.904667,326211,Other,"35,062.27","35,026.10"
1005281,BI-COUNTY SOLID WASTE MANAGEMENT SYSTEMS,TN,36.538,-87.54235,562212,Waste,"218,300.00",
1006223,BIG RIVER LANDFILL,MS,33.408492,-90.962802,562212,Waste,"186,743.45",3.50
1006787,BIG RIVER RESOURCES GALVA LLC,IL,41.17033,-90.02355,325193,Other,"170,167.99","169,988.40"
1002443,BIG RIVER RESOURCES WEST BURLINGTON LLC,IA,40.832222,-91.218333,325193,Other,"158,444.54","158,279.00"
1005626,BIG RIVER UNITED ENERGY LLC,IA,42.4874,-91.161,325193,Other,"168,370.01","168,194.30"
1007094,BIG RUN LANDFILL,KY,38.37327,-82.75861,562212,Waste,"141,487.75",
1006961,BIG SPRING REFINERY,TX,32.269104,-101.417673,324110,Refineries,"655,487.71","645,117.80"
1009068,BIG WEST OIL LLC,UT,40.838386,-111.921443,324110,"Petroleum Product Suppliers,Refineries","246,385.57","244,837.40"
1004354,BIGFOOT RUN LANDFILL,OH,39.36463,-84.168816,562212,Waste,"9,097.70",5.20
1000477,BILLINGS CITY LANDFILL,MT,45.7181,-108.55,562212,Waste,"483,284.25",
1000383,BIOGEN INC,MA,42.36779,-71.07418,325414,Chemicals,"35,793.65","35,762.00"
1006002,BIOKYOWA,MO,37.239722,-89.600278,311119,Other,"26,727.40","26,700.00"
1003327,BIRON MILL,WI,44.4289,-89.7817,322121,Pulp and Paper,"518,206.87","513,970.80"
1007900,BJ Landfill,GA,33.93444,-84.24454,562212,Waste,"25,523.17",0.00
1011449,BKK Corporation,CA,34.036441,-117.902294,562212,Waste,"352,772.00",
1000287,BLACK HAWK COUNTY SANITARY LANDFILL,IA,42.41399,-92.32887,562212,Waste,"39,069.50",
1006217,BLACK HILLS CORPORATION - BEN FRENCH POWER PLANT,SD,44.0874,-103.2627,221112,Power Plants,"273,245.88","272,206.00"
1005974,BLACK HILLS ELECTRIC- W.N. CLARK STATION,CO,38.4347,-105.2507,221112,Power Plants,"315,357.63","313,617.40"
1000576,BLACK HILLS POWER AND LIGHT COMPANY,WY,43.969615,-104.411667,221112,Power Plants,"221,353.89","220,215.40"
1005518,BLACK OAK LANDFILL,MO,37.2413,-92.4584,562212,Waste,0.00,0.00
1004245,BLACK WARRIOR SOLID WASTE DISPOSAL AUHORITY,AL,33.23925,-87.65326,562212,Waste,"316,670.50",
1001943,BLACKBURN SANITARY LANDFILL,NC,35.60606,-81.30738,562212,Waste,"52,609.70",86.40
1004237,BLANCO COMPRESSOR STATION C and D,NM,36.348812,-107.953184,211111,Petroleum and Natural Gas Systems,"250,301.06","250,042.40"
1006102,BLANDIN PAPER COMPANY,MN,47.231267,-93.572742,322121,Pulp and Paper,"22,810.06","22,786.50"
1001132,BLOCK 31 GAS PLANT,TX,31.4417,-102.462,211111,Petroleum and Natural Gas Systems,"103,134.92","103,029.80"
1005846,BLOOMFIELD CMP STN,NM,36.726944,-107.964722,486210,Petroleum and Natural Gas Systems,"32,682.98","32,649.00"
1005980,BLUE HERON PAPER COMPANY,OR,45.354618,-122.612223,322122,Pulp and Paper,"85,725.35","55,985.70"
1004869,BLUE ISLAND PHENOL LLC,IL,41.65666,-87.70556,325998,Chemicals,"54,029.28","53,710.00"
1005891,BLUE RIDGE LANDFILL,TX,29.555893,-95.441863,562212,Waste,"216,960.00",
1004082,BLUE RIDGE RECYCLING & DISPOSAL FACILITY,KY,37.71186,-83.97614,562212,Waste,"84,225.60",38.10
1002158,BLUFF ROAD LANDFILL,NE,40.9147,-96.6408,562212,Waste,"253,614.30",64.50
1005880,BMW MANUFACTURING CORPORATION,SC,34.904943,-82.178888,336111,Other,"36,838.02","36,536.70"
1000638,BOEING HELICOPTER DIV,PA,39.862773,-75.321425,336411,Other,"29,215.39","29,166.40"
1006256,BOISE PACKAGING & NEWSPRINT LLC - DERIDDER PAPER MILL,LA,30.8627,-93.3751,322122,Pulp and Paper,"179,305.88","147,386.40"
1002893,BOISE PAPER,WA,46.10396,-118.9184,322121,"Pulp and Paper,Suppliers of CO2","100,890.84","80,959.80"
1007994,BOISE WHITE PAPER LLC,MN,48.605458,-93.406703,322121,"Pulp and Paper,Suppliers of CO2","179,873.06","162,776.40"
1002963,BOISE WHITE PAPER MILL,AL,31.492253,-87.898805,322121,"Pulp and Paper,Suppliers of CO2","178,320.75","162,453.00"
1002252,BOLP - BASIN 305 PROCESSING,MI,45.01368,-84.67351,211111,Petroleum and Natural Gas Systems,"30,918.80","30,874.00"
1007541,BOLTON ROAD LANDFILL,GA,33.81774,-84.46372,562212,Waste,"6,180.96",
1004091,"BONANZA BIOENERGY, LLC",KS,37.958639,-100.836,325193,Other,"55,460.19","55,403.20"
1006461,BONANZA CREEK ENERGY - McKamie Plant,AR,33.253887,-93.492775,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","24,638.51","24,613.30"
1007948,BONDI ISLAND LANDFILL,MA,42.09104,-72.59748,562212,Waste,"21,075.00",
1006301,BORGER REFINERY,TX,35.70306,-101.36305,324110,"Chemicals,Petroleum Product Suppliers,Refineries","2,189,968.58","2,179,763.00"
1006661,BOULDER LANDFILL,CO,39.95028,-105.201274,562212,Waste,"11,074.89",
1003818,BOUNTIFUL SANITARY LANDFILL,UT,40.912752,-111.919406,562212,Waste,"45,570.35",12.10
1004958,BOURNE LANDFILL,MA,41.731171,-70.583757,562212,Waste,"29,754.25",
1000452,BP Amoco Chemical Company CR Plant,SC,32.9701,-79.8905,325110,Chemicals,"116,495.61","116,374.80"
1006468,BP CHERRY POINT REFINERY,WA,48.8864,-122.7353,324110,"Chemicals,Petroleum Product Suppliers,Refineries,Suppliers of CO2","2,538,364.76","2,519,247.30"
1006078,BP Husky Refining LLC,OH,41.6786,-83.4539,324110,"Chemicals,Refineries","1,290,288.56","1,278,424.20"
1006259,BP NAPERVILLE COMPLEX,IL,41.81083,-88.14837,541380,Other,"40,865.29","40,822.80"
1007339,BP Whiting Business Unit,IN,41.6703,-87.4803,324110,"Chemicals,Petroleum Product Suppliers,Power Plants,Refineries","4,719,508.17","4,685,645.10"
1004111,BPE CS Prairie Dog Booster (Ten Acre),WY,44.9317528,-106.8783444,211111,Petroleum and Natural Gas Systems,"27,054.35","27,026.70"
1007367,BPE GPRP Grasslands Gas Plant,ND,47.59043,-104.0005,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems,Suppliers of CO2","49,742.31","49,690.80"
1001649,BPXA CENTRAL COMPRESSOR PLANT,AK,70.320033,-148.500179,211111,Petroleum and Natural Gas Systems,"2,403,336.69","2,400,854.20"
1001650,BPXA CENTRAL GAS FACILITY,AK,70.320628,-148.52129,211111,Petroleum and Natural Gas Systems,"1,653,630.27","1,651,922.40"
1001651,BPXA CENTRAL POWER STATION,AK,70.275827,-148.664928,211111,Petroleum and Natural Gas Systems,"674,064.96","673,369.00"
1006838,"BPXA CRUDE OIL TOPPING UNIT, PRUDHOE BAY OPERATIONS CENTER, TARMAC CAMP",AK,70.254036,-148.346077,211111,"Petroleum Product Suppliers,Refineries","48,618.96","48,383.90"
1001799,BPXA FLOW STATION #1,AK,70.257844,-148.43581,211111,Petroleum and Natural Gas Systems,"417,673.28","417,242.00"
1001800,BPXA FLOW STATION #2,AK,70.265474,-148.332507,211111,Petroleum and Natural Gas Systems,"420,519.82","420,085.80"
1001872,BPXA FLOW STATION #3,AK,70.254427,-148.574071,211111,Petroleum and Natural Gas Systems,"561,030.73","560,451.20"
1001873,BPXA GATHERING CENTER #1,AK,70.306026,-148.729388,211111,Petroleum and Natural Gas Systems,"429,968.73","429,524.30"
1001874,BPXA GATHERING CENTER #2,AK,70.310918,-148.862927,211111,Petroleum and Natural Gas Systems,"397,109.70","396,699.50"
1001875,BPXA GATHERING CENTER #3,AK,70.283916,-148.683501,211111,Petroleum and Natural Gas Systems,"303,369.16","303,055.70"
1001628,BPXA LISBURNE PRODUCTION CENTER,AK,70.286333,-148.43397,211111,Petroleum and Natural Gas Systems,"508,441.18","507,916.20"
1001801,BPXA SEAWATER INJECTION PLANT,AK,70.260531,-148.446866,211111,Petroleum and Natural Gas Systems,"175,968.34","175,786.40"
1007371,BPXA SEAWATER TREATMENT PLANT,AK,70.412133,-148.531186,211111,Petroleum and Natural Gas Systems,"142,939.51","142,792.10"
1005003,BRACKENRIDGE PLANT,PA,40.60852,-79.72701,331111,Metals,"185,007.86","184,846.00"
1002354,BRADLEY COMPRESSOR STATION,OK,34.8242,-97.6622,486210,Petroleum and Natural Gas Systems,"27,704.15","27,675.60"
1003356,BRADLEY COUNTY LANDFILL,TN,35.156568,-84.958905,562212,Waste,"123,624.25",
1007951,BRADLEY LANDFILL & RECYCLING CENTER,CA,34.2394,-118.3846,562212,Waste,"179,337.92",769.42
1007574,BRASKEM AMERICA INC - LAPORTE SITE,TX,29.704027,-95.079932,325211,Other,"32,586.18","32,504.00"
1006214,BRASKEM AMERICA NEAL PLANT,WV,38.358133,-82.593916,325211,Other,"27,080.03","27,049.00"
1002489,BRENT RUN LANDFILL,MI,43.173752,-83.839145,562212,Waste,"251,930.90",30.90
1004280,BRENTWOOD COMPRESSOR STATION,TX,32.766533,-97.265637,211111,Petroleum and Natural Gas Systems,"29,638.08","29,606.20"
1005023,BREVARD CO BOARD OF COUNTY COMMISSIONERS,FL,28.394748,-80.829327,562212,Waste,"220,046.23",
1004026,BRICKYARD DISPOSAL LANDFILL,IL,40.099998,-87.599998,562212,Waste,"50,847.14",43.20
1002349,BRIDGEPORT ETHANOL LLC,NE,41.642464,-103.07579,325193,Other,"49,809.61","49,758.10"
1006373,BRIDGEPORT GAS PROCESSING PLANT,TX,33.197829,-97.805965,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","322,983.83","322,649.00"
1003241,BRIDGESTONE AMERICAS TIRE OPERATIONS LLC,TN,36.00463,-86.5991,326211,Other,"26,206.25","26,179.40"
1003898,"BRIDGESTONE AMERICAS TIRE OPERATIONS, LLC",IA,41.64499,-93.62136,326211,Other,"54,951.19","54,894.20"
1002954,BRIDGESTONE FIRESTONE INCORPORATED,NC,35.75965,-77.86715,326211,Other,"48,541.18","48,483.90"
1007026,BRIDGETON LANDFILL,MO,38.77,-90.44526,562212,Waste,"14,387.50",
1002600,BRIGHAM YOUNG UNIVERSITY,UT,40.25243,-111.65027,611310,Other,"53,521.77","53,240.70"
1004494,BRISTOL HILL SANITARY LANDFILL,NY,43.3476,-76.3397,562212,Waste,"29,333.70",49.70
1006828,BRISTOL MYERS SQUIBB INC,NJ,40.46957,-74.438488,325412,Chemicals,"61,896.97","61,833.10"
1004848,BRISTOL VIRGINIA INTEGRATED SOLID WASTE FACILITY,VA,36.603075,-82.153334,562212,Waste,"176,165.50",
1006464,BROADACRE LANDFILL - FOUNTAIN LANDFILL,CO,38.679516,-104.628161,562212,Waste,"20,325.00",
1007712,BROKEN ARROW LANDFLL,OK,36.0851,-95.7328,562212,Waste,"13,797.50",
1002169,BROOKELAND GAS PLANT,TX,31.06255,-93.961116,211112,Petroleum and Natural Gas Systems,"38,451.36","38,412.50"
1006196,BROOKHAVEN LANDFILL & RECYCLING AREA,NY,40.798159,-72.931114,562212,Waste,"2,182.90",221.30
1007605,BROOKS LANDFILL,KS,37.75793,-97.3899,562212,Waste,"198,661.95",15.20
1002436,BROOME CO NANTICOKE LANDFILL,NY,42.24379,-75.98545,562212,Waste,"87,913.50",51.00
1003543,BROWARD COUNTY INTERIM CONTINGENCY LANDFILL,FL,26.03089,-80.42299,562212,Waste,"32,548.75",
1004947,BROWN COUNTY EAST LANDFILL,WI,44.40987,-88.00843,562212,Waste,"9,793.36",
1005056,BROWN COUNTY LANDFILL,SD,45.464865,-98.487225,562212,Waste,"40,292.50",
1001811,BROWN UNIVERSITY MAIN CAMPUS,RI,41.83234,-71.39746,611310,Other,"31,071.99","31,031.90"
1001726,BROWN-FORMAN DISTILLERY (FORMERLY EARLY TIMES DISTILLERS CO),KY,38.20832,-85.79272,312140,Other,"46,217.39","45,862.70"
1004415,"BRUNDIDGE LANDFILL, LLC",AL,31.7003,-85.8433,562212,Waste,"40,352.00",
1007680,BRUNSWICK WASTE MANAGEMENT FACILITY,VA,36.744298,-77.802739,562212,Waste,"101,007.50",
1006174,BUCKSPORT GENERATION LLC,ME,44.576243,-68.806198,322121,Power Plants,"786,007.53","781,502.80"
1006221,BUENA VISTA DRIVE SANITARY LANDFILL,CA,36.91657,-121.81525,562212,Waste,"85,157.50",
1006784,BUICK RESOURCE RECYCLING FACILITY,MO,37.636797,-91.131894,331492,Metals,"125,279.93","125,106.50"
1001775,BUNCOMBE COUNTY NEW LANDFILL,NC,35.72558,-82.63552,562212,Waste,"62,405.65",52.90
1006406,BUNCOMBE COUNTY OLDLANDFILL,NC,35.660561,-82.603897,562212,Waste,"4,637.50",
1005954,BUNGE MILLING INC,IL,40.12688,-87.62201,311223,Other,"4,639.60","4,189.00"
1002433,BUNGE NORTH AMERICA,IN,39.679788,-85.687207,311222,Other,"61,005.32","60,942.30"
1002526,BUNGE NORTH AMERICA,OH,41.28473,-82.82024,311222,Other,"76,574.31","76,495.40"
1005022,BUNGE NORTH AMERICA INC,LA,29.939649,-90.348691,311222,Other,"44,127.78","44,082.30"
1005019,BUNGE NORTH AMERICA INC,IL,37.01433,-89.17734,311222,Other,"88,275.51","87,677.40"
1005075,BUNGE NORTH AMERICA INC,AL,34.60561,-86.96896,311222,Other,"80,213.75","80,131.00"
1004105,"BUNGE NORTH AMERICA, INC.",KS,38.40497,-96.17098,311222,Other,"35,484.42","35,447.70"
1005076,BUNGE OIL,IL,41.15393,-87.85444,311225,Other,"39,503.55","39,463.00"
1000573,BURAS,LA,29.36306,-89.53833,221112,Power Plants,"1,383.44","1,381.80"
1007600,"BURBANK CITY OF, PUBLIC WORKS DEPT",CA,34.206368,-118.312971,562212,Waste,"13,231.72",
1006969,BURLINGTON CNTY RESOURCE RECOVERY COMPLEX,NJ,40.0758,-74.7617,562212,Waste,"52,949.45",284.00
1002265,BURLINGTON RESOURCES_LOST CABIN,WY,43.273,-107.6,211112,Petroleum and Natural Gas Systems,"69,060.24","68,989.00"
1007743,BURNSVILLE SANITARY LANDFILL,MN,44.785343,-93.318085,562212,Waste,"76,623.49",500.50
1003405,BUSCH AGRICULTURAL RESOURCES,ID,43.444556,-112.068422,311213,Other,"37,445.91","37,407.30"
1003086,BUSCH AGRICULTURAL RESOURCES - MOORHEAD,MN,46.905064,-96.749802,311213,Other,"22,770.77","22,748.10"
1003837,BUSHMILLS ETHANOL INC.,MN,45.13886,-94.8026,325193,Other,"76,496.71","76,417.80"
1004355,BUTLER COUNTY LANDFILL,MO,36.88588,-90.3113,562212,Waste,"19,110.00",
1007554,BUTLER COUNTY LANDFILL,KS,37.76633,-96.89577,562212,Waste,"46,956.45",9.70
1000191,BUTLER COUNTY LANDFILL INCORPORATED,NE,41.258598,-97.037286,562212,Waste,"124,677.00",52.00
1007815,BUTTERFIELD STATION LANDFILL,AZ,33.077084,-112.280658,562212,Waste,"29,955.80",491.19
1001409,Baconton,GA,31.3869,-84.0819,221112,Power Plants,"115,169.46","115,050.20"
1001537,Bailly Generating Station,IN,41.6433,-87.1225,221112,Power Plants,"2,432,385.90","2,415,163.80"
1002087,Bainbridge Compressor Station,IN,39.75982,-86.85381,486210,Petroleum and Natural Gas Systems,"116,104.31","115,984.00"
1007302,Baldwin Energy Complex,IL,38.205,-89.855,221112,Power Plants,"11,829,246.98","11,736,574.70"
1002945,Bargath LLC - Crawford Trail CS,CO,39.503457,-108.184214,211111,Petroleum and Natural Gas Systems,"28,595.99","28,566.40"
1000997,Barney M. Davis,TX,27.6067,-97.3119,221112,Power Plants,"819,226.46","818,394.60"
1000517,Barre Generating Station,CA,33.8073,-117.9833,221112,Power Plants,"4,089.08","4,084.70"
1002877,"Barrick Goldstrike Mines, Inc.",NV,40.981115,-116.37644,212221,Other,"255,534.81","255,035.40"
1001412,Barry,AL,31.0069,-88.0103,221112,Power Plants,"10,361,598.89","10,298,527.20"
1007300,Bastrop Clean Energy Center,TX,30.1458,-97.55,221112,Power Plants,"626,833.88","626,197.10"
1007920,Batavia Energy,NY,42.9828,-78.1592,221112,Power Plants,"16,310.59","16,294.10"
1005950,"Bavarian Trucking Co., Inc.",KY,38.86293,-84.65671,562212,Waste,"48,034.50",57.00
1000699,Baxter Wilson,MS,32.2831,-90.9306,221112,Power Plants,"1,623,585.61","1,621,894.40"
1000978,Bay Front,WI,46.5869,-90.9017,221112,Power Plants,"133,255.40","126,340.60"
1007242,Bay Shore,OH,41.6925,-83.4375,221112,Power Plants,"3,916,982.02","3,900,233.30"
1000275,Bayer Cropscience Institute Plant,WV,38.3844,-81.7764,325320,Chemicals,"448,099.21","444,338.00"
1001246,"Bayonne Plant Holding, LLC",NJ,40.6553,-74.1124,221112,Power Plants,"121,462.20","121,337.80"
1000346,Bayou Cogeneration Plant,TX,29.6225,-95.0458,325120,Chemicals,"1,286,637.32","1,286,533.20"
1007931,Bayou Cove Peaking Power Plant,LA,30.2825,-92.5994,221112,Power Plants,"24,776.78","24,751.60"
1001172,Bayside Power Station,FL,27.9072,-82.4231,221112,Power Plants,"3,331,344.31","3,327,962.60"
1000131,Bayswater Peaking Facility,NY,40.6106,-73.7614,221112,Power Plants,"51,891.31","51,801.30"
1006983,Baytown Energy Center,TX,29.7731,-94.9019,221112,Power Plants,"1,732,704.38","1,730,944.20"
1000284,Beatrice,NE,40.3286,-96.8067,221112,Power Plants,"35,651.77","35,615.60"
1002343,Beatrice Compressor Station,NE,40.220033,-96.745841,486210,Petroleum and Natural Gas Systems,"28,369.94","28,340.90"
1005505,"Beaulieu Group, LLC Plant 830",GA,34.8003,-84.96616,314110,Other,"34,774.02","34,738.10"
1002488,Beaver,OR,46.172817,-123.17502,221112,Power Plants,"87,270.27","87,180.40"
1002006,Beaver Compressor Station,OK,36.61706,-100.425269,486210,Petroleum and Natural Gas Systems,"45,316.18","45,269.60"
1001216,"Beaver Falls, LLC",NY,43.8861,-75.4342,221112,Power Plants,"12,673.25","12,659.80"
1004302,Beaver Gas Plant,OK,36.72641,-100.29269,211111,Petroleum and Natural Gas Systems,"74,913.37","74,836.10"
1003381,"Beaver Station - Dominion Transmission, Inc",PA,40.81524,-80.29722,486210,Petroleum and Natural Gas Systems,"28,818.09","28,788.50"
1006696,Bechtelsville,PA,40.41928,-75.62197,486210,Petroleum and Natural Gas Systems,"69,681.79","69,610.00"
1004674,Beckville,TX,32.22166666,-94.43361111,486210,Petroleum and Natural Gas Systems,"40,241.65","40,200.00"
1002901,Bee Ridge Landfill,FL,27.29864,-82.39811,562212,Waste,"85,045.75",
1001187,Belews Creek,NC,36.2811,-80.0603,221112,Power Plants,"12,512,904.20","12,412,669.80"
1001011,Belle River,MI,42.7748,-82.4945,221112,Power Plants,"8,194,732.74","8,130,587.80"
1004564,Belle River Compressor Station,MI,42.788,-82.5332,221210,Other,"42,808.43","42,763.70"
1001255,Bellemeade Power Station,VA,37.4964,-77.4319,221112,Power Plants,"347,751.23","347,346.70"
1001207,Bellingham,MA,42.0925,-71.4833,221112,Power Plants,"433,650.39","433,209.50"
1003790,Belpre Carbon Black Plant,OH,39.30487,-81.56691,325182,Chemicals,"176,190.02","176,180.70"
1007101,Beluga River Unit,AK,61.200142,-151.018109,211111,Petroleum and Natural Gas Systems,"29,996.73","29,964.60"
1000244,Bennett Mountain Power Project,ID,43.147,-115.6671,221112,Power Plants,"24,091.66","24,067.00"
1006393,Benning Generation Station,DC,38.8994,-76.9592,221112,Power Plants,"219,213.19","218,460.80"
1000285,Benson Power Biomass Plant,MN,45.2996,-95.5604,221119,Power Plants,"22,609.21","12,208.60"
1003413,Benson Valley LF,KY,38.130462,-84.98666,562212,Waste,"71,161.95",633.90
1000742,Bergen,NJ,40.8375,-74.0244,221112,Power Plants,"2,551,270.46","2,548,759.60"
1001298,Berkshire Power,MA,42.0476,-72.6478,221112,Power Plants,"399,468.62","399,063.10"
1000179,Bernville Station,PA,40.4092,-76.1511,486210,Petroleum and Natural Gas Systems,"58,820.83","58,760.00"
1007363,Berry Petroleum - Ethel D,CA,34.7797056,-119.2785638,211111,Petroleum and Natural Gas Systems,"72,243.58","72,168.50"
1004979,Berry Petroleum - North Midway,CA,35.242408,-119.590252,211111,Petroleum and Natural Gas Systems,"195,406.06","195,204.40"
1007398,Berry Petroleum - Placerita,CA,34.384109,-118.491074,211111,Petroleum and Natural Gas Systems,"231,154.63","230,915.70"
1004981,Berry Petroleum - Poso,CA,35.554215,-119.058255,211111,Petroleum and Natural Gas Systems,"162,093.24","161,926.10"
1002444,Bertrand Compressor Station,NE,40.5087,-99.478382,486210,Petroleum and Natural Gas Systems,"86,532.13","86,443.70"
1004432,Bethany,TX,32.25833333,-94.15055555,486210,Petroleum and Natural Gas Systems,"27,449.70","27,421.20"
1002298,Bethel Gas Treating Facility,TX,31.800928,-96.110294,211111,Petroleum and Natural Gas Systems,"36,509.81","36,472.00"
1000777,Bethlehem Energy Center (Albany),NY,42.5905,-73.7636,221112,Power Plants,"1,636,807.82","1,635,144.00"
1000127,Bethlehem Power Plant,PA,40.6175,-75.3147,221112,Power Plants,"1,303,122.94","1,301,717.00"
1001238,Bethpage Energy Center,NY,40.7469,-73.4994,221112,Power Plants,"203,339.35","203,133.00"
1001492,Big Bend,FL,27.7944,-82.4036,221112,Power Plants,"10,064,541.02","9,995,621.60"
1007500,Big Brown,TX,31.8206,-96.0561,221112,Power Plants,"9,486,769.30","9,438,823.40"
1007930,Big Cajun 1,LA,30.6736,-91.3525,221112,Power Plants,"44,532.69","44,487.60"
1001016,Big Cajun 2,LA,30.7261,-91.3669,221112,Power Plants,"12,533,497.22","12,435,240.20"
1002251,"Big Escambia Creek Gas Production, Treating and Processing Facility (BEC)",AL,31.0717,-87.3629,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","97,933.57","97,830.70"
1002080,Big Piney Compressor Station,WY,42.4023,-110.2891,213112,Petroleum and Natural Gas Systems,"62,983.21","62,917.70"
1006022,"Big River Resources Boyceville, LLC",WI,45.050596,-91.980063,325193,Other,"83,021.89","82,936.40"
1001587,Big Sandy,KY,38.1707,-82.6176,221112,Power Plants,"5,914,486.30","5,868,160.00"
1007358,Big Sandy Peaker Plant,WV,38.3441,-82.5938,221112,Power Plants,"18,573.08","18,553.90"
1000604,Big Spring Carbon Black Plant,TX,32.273133,-101.405326,325182,Chemicals,"351,605.48","351,600.50"
1001027,Big Stone,SD,45.3047,-96.5103,221112,Power Plants,"3,360,647.55","3,334,310.80"
1006218,Billy Wright Landfill,CA,37.0388,-120.9729,562212,Waste,"25,402.50",
1000266,Binghamton Cogen Plant,NY,42.1073,-75.9283,221112,Power Plants,"3,761.84","3,758.00"
1000259,Birchwood Power Facility,VA,38.2667,-77.3147,221112,Power Plants,"792,188.03","785,877.70"
1004591,Bird Canyon Compressor Station,WY,42.2833,-110.0238,211111,Petroleum and Natural Gas Systems,"118,911.50","118,788.20"
1001742,Bison Treating Facility,WY,44.16815657,-105.8424913,211111,Petroleum and Natural Gas Systems,"47,220.27","47,171.50"
1000689,Black Dog,MN,44.8108,-93.2501,221112,Power Plants,"1,468,849.78","1,462,134.30"
1006869,Black Mountain Facility,NV,36.223139,-114.881032,221112,Power Plants,"362,986.53","362,611.70"
1000489,Black Mountain Generating Station,AZ,35.0361,-114.1594,221112,Power Plants,"42,622.89","42,579.60"
1004232,Blackberry Valley Landfill,SC,34.91382,-82.48271,562212,Waste,"15,195.75",
1005822,Blackhawk Station,TX,35.6957,-101.36,221112,Power Plants,"1,126,146.23","1,125,003.10"
1004551,Blacks Fork Gas Plant,WY,41.554684,-110.048865,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","62,656.46","62,591.20"
1005585,Blanchard Refining Company LLC,TX,29.3775,-94.9328,324110,"Petroleum Product Suppliers,Power Plants,Refineries","7,627,297.27","7,575,614.10"
1004435,Blocker,TX,32.40916666,-94.42583333,486210,Petroleum and Natural Gas Systems,"25,278.30","25,252.00"
1000979,Blount Street,WI,43.0792,-89.3739,221112,Power Plants,"40,235.31","40,049.90"
1000424,Blue Lake Generating Plant,MN,44.7855,-93.4315,221112,Power Plants,"75,008.81","74,929.50"
1002092,Blue Mound Compressor Station,IL,39.711329,-89.270344,486210,Petroleum and Natural Gas Systems,"83,953.28","83,866.10"
1003173,Blue Mound Compressor Station,TX,32.950044,-97.378117,486210,Petroleum and Natural Gas Systems,"29,965.88","29,934.00"
1006940,Blue Mountain Midstream - Satanta Gas Plant,KS,37.458904,-101.170165,211112,Petroleum and Natural Gas Systems,"81,924.93","81,836.70"
1000230,Blue Ridge Paper Products Inc.,NC,35.535,-82.8411,322110,Pulp and Paper,"1,061,016.71","1,024,295.90"
1000141,Blue Spruce Energy Center,CO,39.7436,-104.68,221112,Power Plants,"242,028.40","241,782.90"
1007421,Blue Valley,MO,39.0919,-94.3261,221112,Power Plants,"177,257.07","176,295.70"
1003806,Bluebonnet Landfill,TX,29.81668,-95.24737,562212,Waste,"32,296.28",
1001341,Bluegrass Generating Station,KY,38.3902,-85.4133,221112,Power Plants,"56,796.14","56,738.60"
1000463,Bluffview Power Plant,NM,36.7164,-108.2153,221112,Power Plants,"179,320.58","179,138.10"
1002125,Blydenbugh Road Landfill,NY,40.8178,-73.1829,562212,Waste,"20,983.05",32.30
1001405,Blythe Energy,CA,33.6157,-114.6865,221112,Power Plants,"496,344.96","495,840.80"
1007940,Boardman,OR,45.6933,-119.8056,221112,Power Plants,"3,948,362.46","3,917,424.10"
1000126,Boardman Power Holdings LLC,OR,45.8464,-119.6536,221112,Power Plants,0.00,0.00
1004518,Bobmeyer Road MSW,OH,39.3595,-84.5311,562212,Waste,"9,280.00",
1000640,Boeing Commercial Airplanes - Everett,WA,47.91463,-122.279787,336411,Other,"64,332.21","64,265.90"
1000637,Boeing-St. Louis,MO,38.741557,-90.341893,336411,Other,"25,130.95","25,104.90"
1000139,Bolster Compressor Station,WY,44.1864,-106.1622,211111,Petroleum and Natural Gas Systems,"27,601.50","27,574.10"
1001787,Bombsite-Nichols Compressor Station,WY,44.21829322,-106.0609328,211111,Petroleum and Natural Gas Systems,"51,659.36","51,606.20"
