Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1000699,Baxter Wilson,MS,32.28,-90.93,221112,Power Plants,"865,331.53","864,450.80"
1000978,Bay Front,WI,46.59,-90.9,221112,Power Plants,"24,594.98","20,978.00"
1007242,Bay Shore,OH,41.69,-83.44,221112,Power Plants,"1,463,655.98","1,459,781.60"
1002246,Bayer CropScience LP,IA,41.35,-91.08,325199,Chemicals,"69,933.64","69,861.30"
1001989,Bayer CropScience LP - Luling Site,LA,29.92,-90.35,325199,Chemicals,"81,903.39","81,819.00"
1000555,Bayonne Energy Center,NJ,40.65,-74.09,221112,Power Plants,"187,419.95","187,228.40"
1001246,"Bayonne Plant Holding, LLC",NJ,40.66,-74.11,221112,Power Plants,"34,190.92","34,155.30"
1000346,Bayou Cogeneration Plant,TX,29.62,-95.05,325120,Chemicals,"1,904,079.16","1,895,609.20"
1007931,Bayou Cove Peaking Power Plant,LA,30.28,-92.6,221112,Power Plants,"38,980.41","38,941.50"
1011809,Bayou Long Mobile Production Facility,LA,29.95,-91.32,211130,Petroleum and Natural Gas Systems,"134,707.98","125,261.80"
1001630,Bayport Polymers LLC - HDPE Plant,TX,29.64,-95.06,325211,Other,"35,214.77","35,178.60"
1001172,Bayside Power Station,FL,27.91,-82.42,221112,Power Plants,"2,902,921.49","2,899,973.80"
1000131,Bayswater Peaking Facility,NY,40.61,-73.76,221112,Power Plants,"72,876.68","72,763.30"
1006983,Baytown Energy Center,TX,29.77,-94.9,221112,Power Plants,"2,001,837.58","1,999,804.50"
1013714,Bear Den Gas Plant,ND,47.71,-103.23,211130,Petroleum and Natural Gas Systems,"38,125.47","36,039.00"
1000550,Bear Garden Generating Station,VA,37.7,-78.28,221112,Power Plants,"1,640,546.21","1,638,890.70"
1012788,Bearkat Cryogenic Plant,TX,31.96,-101.49,211130,Petroleum and Natural Gas Systems,"51,279.50","48,275.10"
1000284,Beatrice,NE,40.33,-96.81,221112,Power Plants,"343,926.18","343,577.10"
1013587,Beatrice Area Solid Waste Agency,NE,40.22,-96.77,924110,Waste,"24,530.25",
1002343,Beatrice Compressor Station,NE,40.22,-96.75,486210,Petroleum and Natural Gas Systems,"48,263.84","43,195.70"
1013597,Beaumont Terminal,TX,30.0,-93.98,493110,Other,"2,123.57","2,117.40"
1002488,Beaver,OR,46.17,-123.18,221112,Power Plants,"204,764.38","204,553.10"
1002006,Beaver Compressor Station,OK,36.62,-100.43,486210,Petroleum and Natural Gas Systems,"75,722.21","63,468.00"
1012567,Beaver Dam Energy LLC,PA,41.65,-76.8,221112,Power Plants,"19,196.58","19,176.30"
1004302,Beaver Gas Plant,OK,36.73,-100.29,211130,Petroleum and Natural Gas Systems,"55,535.17","48,230.80"
1006696,Bechtelsville,PA,40.42,-75.62,486210,Petroleum and Natural Gas Systems,"83,555.40","66,513.40"
1011233,Bedford County Landfill,VA,37.26,-79.48,562212,Waste,"30,998.15",8.4
1002901,Bee Ridge Landfill,FL,27.3,-82.4,562212,Waste,"43,141.75",
1001187,Belews Creek,NC,36.28,-80.06,221112,Power Plants,"4,441,528.05","4,410,168.80"
1008062,Belfield Gas Plant,ND,46.86,-103.22,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","31,399.73","29,612.20"
1013406,Belle Isle Battery I Production Facility,LA,29.53,-91.41,211130,Petroleum and Natural Gas Systems,"34,996.30","34,581.10"
1001011,Belle River,MI,42.77,-82.49,221112,Power Plants,"4,601,279.61","4,567,039.70"
1004564,Belle River Compressor Station,MI,42.79,-82.53,221210,Petroleum and Natural Gas Systems,"58,292.49","55,553.80"
1001207,Bellingham,MA,42.09,-71.48,221112,Power Plants,"26,110.99","26,082.70"
1006864,Bellingham Power Generation LLC,MA,42.11,-71.45,221112,Power Plants,"590,218.31","589,618.80"
1010544,Bellmon Gas Plant,OK,36.62,-97.43,211130,Petroleum and Natural Gas Systems,"45,564.37","44,157.80"
1003790,Belpre Carbon Black Plant,OH,39.3,-81.57,325180,Chemicals,"162,892.69","162,780.90"
1000244,Bennett Mountain Power Project,ID,43.15,-115.67,221112,Power Plants,"183,801.87","183,615.00"
1008160,Bennington Compressor Station,OK,33.98,-96.0,486210,Petroleum and Natural Gas Systems,"40,266.46","36,449.40"
1003413,Benson Valley LF,KY,38.13,-84.99,562212,Waste,"43,121.70",2.2
1000742,Bergen,NJ,40.84,-74.02,221112,Power Plants,"721,043.23","720,311.10"
1001298,Berkshire Power,MA,42.05,-72.65,221112,Power Plants,"244,326.94","244,078.70"
1013668,Berne,OH,39.77,-81.29,486210,Petroleum and Natural Gas Systems,"8,489.40",15.4
1000179,Bernville Station,PA,40.41,-76.15,486210,Petroleum and Natural Gas Systems,"48,491.23","46,391.80"
1002444,Bertrand Compressor Station,NE,40.51,-99.48,486210,Petroleum and Natural Gas Systems,"24,684.81","23,336.20"
1005646,Bethel Compressor Station,TX,31.89,-95.94,486210,Petroleum and Natural Gas Systems,"22,920.63","18,300.20"
1008964,Bethel Compressor Station,TX,31.89,-95.94,486210,Petroleum and Natural Gas Systems,"51,280.57","33,848.50"
1002298,Bethel Gas Treating Facility,TX,31.8,-96.11,211130,Petroleum and Natural Gas Systems,"43,868.84","42,002.60"
1013951,Bethel Power Plant,AK,60.79,-161.79,221112,Power Plants,"31,385.84","31,278.40"
1000777,Bethlehem Energy Center (Albany),NY,42.59,-73.76,221112,Power Plants,"1,844,246.42","1,842,373.90"
1003937,Bethlehem Landfill Company,PA,40.62,-75.3,562212,Waste,"71,882.79",363.9
1000127,Bethlehem Power Plant,PA,40.62,-75.31,221112,Power Plants,"2,446,448.30","2,443,958.50"
1001238,Bethpage Energy Center,NY,40.75,-73.5,221112,Power Plants,"239,834.31","239,591.00"
1013632,"Biewer Sawmill - Newton, LLC",MS,32.36,-89.13,321113,Other,"44,094.38","44,048.90"
1001492,Big Bend,FL,27.79,-82.4,221112,Power Plants,"2,597,982.21","2,587,867.50"
1007930,Big Cajun 1,LA,30.67,-91.35,221112,Power Plants,"37,477.86","37,439.50"
1001016,Big Cajun 2,LA,30.73,-91.37,221112,Power Plants,"981,565.71","978,212.20"
1002251,"Big Escambia Creek Gas Production, Treating and Processing Facility (BEC)",AL,31.07,-87.36,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","267,416.20","264,847.60"
1011077,Big Hole Compressor Station,CO,40.77,-107.76,486210,Petroleum and Natural Gas Systems,"5,973.93","5,260.70"
1013904,Big Lake Cryo Plant,TX,31.11,-101.36,211130,Petroleum and Natural Gas Systems,"47,018.91","46,071.00"
1006022,"Big River Resources Boyceville, LLC",WI,45.05,-91.98,325193,"Other,Suppliers of CO2","72,582.78","72,507.70"
1012997,Big River Steel LLC,AR,35.7,-90.04,331110,Metals,"350,311.37","350,166.70"
1001587,Big Sandy,KY,38.17,-82.62,221112,Power Plants,"489,960.88","489,462.70"
1007358,Big Sandy Peaker Plant,WV,38.34,-82.59,221112,Power Plants,"144,049.92","143,903.60"
1000604,Big Spring Carbon Black Plant,TX,32.27,-101.41,325180,Chemicals,"224,423.55","224,410.40"
1001027,Big Stone,SD,45.3,-96.51,221112,Power Plants,"1,898,795.17","1,883,918.10"
1006218,Billy Wright Landfill,CA,37.04,-120.97,562212,Waste,"36,761.00",
1000259,Birchwood Power Facility,VA,38.27,-77.31,221112,Power Plants,"99,317.82","98,535.60"
1013620,Birdsboro Power Project,PA,40.27,-75.8,221112,Power Plants,"1,306,591.31","1,305,264.60"
1000689,Black Dog,MN,44.81,-93.25,221112,Power Plants,"719,079.74","718,349.80"
1013982,Black Eagle Deep Mine,WV,37.96,-81.54,212111,Other,"24,761.00",
1006869,Black Mountain Facility,NV,36.22,-114.88,221112,Power Plants,"368,889.36","368,508.50"
1000489,Black Mountain Generating Station,AZ,35.04,-114.16,221112,Power Plants,"91,091.01","90,998.40"
1013774,Black River Gas Processing Plant,NM,32.27,-104.13,211130,Petroleum and Natural Gas Systems,"50,137.22","48,657.20"
1005822,Blackhawk Station,TX,35.7,-101.36,221112,Power Plants,"966,710.05","965,724.20"
1004551,Blacks Fork Gas Plant,WY,41.55,-110.05,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","115,079.17","112,422.20"
1006657,Blackstone Power Generation LLC,MA,42.06,-71.52,221112,Power Plants,"567,632.30","567,055.80"
1011720,Blacksville Compressor Station,WV,39.72,-80.22,486210,Petroleum and Natural Gas Systems,"10,337.17","8,876.60"
1008245,Blessing Station,TX,33.41,-85.97,486210,Petroleum and Natural Gas Systems,"28,068.30","26,750.90"
1011455,Blossom Prairie Landfill,TX,33.6,-95.34,562212,Waste,"59,209.25",
1000979,Blount Street,WI,43.08,-89.37,221112,Power Plants,"26,245.70","26,219.40"
1001687,Blue Diamond Mining Mine 77,KY,37.27,-83.24,212112,Other,"72,167.25",
1000424,Blue Lake Generating Plant,MN,44.79,-93.43,221112,Power Plants,"100,145.46","100,039.80"
1002092,Blue Mound Compressor Station,IL,39.71,-89.27,486210,Petroleum and Natural Gas Systems,"1,314.25",899.4
1012023,Blue Racer Midstream LLC - Berne Plant,OH,39.77,-81.29,211130,Petroleum and Natural Gas Systems,"26,789.50","25,430.20"
1003773,Blue Ridge Landfill Company,PA,39.97,-77.56,562212,Waste,"71,099.00",47
1000230,Blue Ridge Paper Products LLC,NC,35.54,-82.84,322110,"Pulp and Paper,Waste","901,082.33","821,651.70"
1004446,Blue Ridge Resource Authority Landfill,VA,37.77,-79.36,562212,Waste,"37,349.10",0.1
1000141,Blue Spruce Energy Center,CO,39.74,-104.68,221112,Power Plants,"334,289.41","333,949.90"
1007421,Blue Valley,MO,39.09,-94.33,221112,Power Plants,"1,618.34","1,616.70"
1001341,Bluegrass Generating Station,KY,38.39,-85.41,221112,Power Plants,"53,771.12","53,690.60"
1010152,Bluestone Gas Processing Plant,PA,40.81,-80.08,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","139,410.03","136,079.40"
1000463,Bluffview Power Plant,NM,36.72,-108.22,221112,Power Plants,"169,826.59","169,658.90"
1001405,Blythe Energy,CA,33.62,-114.69,221112,Power Plants,"765,494.86","764,717.80"
1007940,Boardman,OR,45.69,-119.81,221112,Power Plants,"1,696,258.80","1,685,981.90"
1002388,Bobcat,LA,30.54,-91.92,486210,Petroleum and Natural Gas Systems,"44,652.60","40,982.90"
1000640,Boeing Commercial Airplanes - Everett,WA,47.92,-122.27,336411,Other,"67,552.70","67,483.10"
1000637,Boeing-St. Louis,MO,38.74,-90.34,336411,Other,"27,611.50","27,583.00"
1013165,Boise Cascade Wood Products - Florien Operations,LA,31.46,-93.46,321212,Other,"23,080.51","21,847.00"
1013715,Boise Cascade Wood Products - Oakdale Operations,LA,30.78,-92.68,321212,Other,"25,191.94","23,876.50"
1001149,Bonanza,UT,40.09,-109.28,221112,Power Plants,"3,271,227.42","3,245,037.60"
1011311,Bones Springs Plant,TX,31.46,-103.39,211130,Petroleum and Natural Gas Systems,"34,139.88","31,856.00"
1013336,"Bonnell Aluminum, Inc.",GA,33.38,-84.81,331318,Metals,"24,761.56","24,735.80"
1011034,"Bonnell Aluminum, Inc.",TN,36.2,-85.94,331318,Metals,"32,895.08","32,861.10"
1001727,"Boomvang Spar, East Breaks 643 Platform",TX,27.35,-93.37,211120,Petroleum and Natural Gas Systems,"24,833.19","23,155.20"
1011956,Boone County Sanitary Landfill,IA,42.03,-93.92,562212,Waste,"39,352.50",
1004808,Bordeaux Landfill,TN,36.18,-86.84,562212,Waste,"60,402.50",
1003533,Borger Carbon Black Plant,TX,35.67,-101.43,325180,Chemicals,"151,981.61","151,942.70"
1000605,Borger Carbon Black Plant,TX,35.67,-101.44,325180,Chemicals,"216,628.71","216,589.80"
1004701,Borman Specialty Materials,NV,36.04,-115.0,325180,Chemicals,"28,704.09","28,674.50"
1008020,Bosque County Power Plant,TX,31.86,-97.36,221112,Power Plants,"1,654,569.62","1,652,890.00"
1011817,Bostco Terminal,TX,29.71,-95.07,493190,Other,"39,963.40","39,922.30"
1002274,Boston University,MA,42.35,-71.12,611310,Other,"37,557.69","37,514.50"
1000687,Boswell Energy Center,MN,47.26,-93.65,221112,Power Plants,"4,593,131.41","4,557,211.40"
1010860,Boulder Park Generating Station,WA,47.7,-117.15,221112,Power Plants,"23,577.61","23,553.50"
1001505,Bowen,GA,34.13,-84.92,221112,Power Plants,"7,949,466.13","7,885,908.50"
1000780,Bowline Generating Station,NY,41.2,-73.97,221112,Power Plants,"381,620.43","381,231.90"
1007976,Bradford County Landfill,PA,41.78,-76.63,562212,Waste,"45,589.85",6.6
1012985,Bradley Gas Processing Plant,OK,34.81,-97.7,211130,Petroleum and Natural Gas Systems,"42,933.31","37,111.00"
1001041,Brame Energy Center,LA,31.4,-92.72,221112,Power Plants,"5,090,607.27","5,074,371.80"
1001481,Brandon Shores LLC,MD,39.18,-76.54,221112,Power Plants,"1,143,875.78","1,134,635.20"
1001167,Brandy Branch,FL,30.32,-81.95,221112,Power Plants,"1,943,783.54","1,941,809.10"
1001288,Brandywine Power Facility,MD,38.67,-76.87,221112,Power Plants,"263,462.26","263,193.10"
1010120,Brasada Gas Plant,TX,28.42,-99.26,211130,Petroleum and Natural Gas Systems,"80,470.27","79,243.50"
1012983,Brazos Midstream - Comanche Plant,TX,31.32,-103.22,211130,Petroleum and Natural Gas Systems,"119,455.48","118,688.00"
1000798,"Brazos Valley Energy, LP",TX,29.47,-95.62,221112,Power Plants,"1,343,533.77","1,342,169.80"
1000114,Brentwood,NY,40.79,-73.29,221112,Power Plants,"47,088.48","47,040.80"
1001299,Bridgeport Energy LLC,CT,41.17,-73.18,221112,Power Plants,"717,648.79","716,920.50"
1006949,Bridgeport Harbor Station,CT,41.17,-73.18,221112,Power Plants,"1,293,850.61","1,292,273.40"
1011682,Bridgestone Americas Tire Operations,SC,33.62,-81.86,326211,Other,"31,193.43","31,161.10"
1013673,Bridgestone Warren County,TN,35.64,-85.87,326211,Other,"23,483.01","23,458.90"
1011225,Broad Mountain,PA,40.67,-76.38,221117,Power Plants,221.51,
1001343,Broad River Energy Center,SC,35.08,-81.58,221112,Power Plants,"167,879.83","167,709.10"
1005892,Broadhurst Environmental Landfill,GA,31.48,-81.99,562212,Waste,"57,246.00",
1002169,Brookeland Gas Plant,TX,31.06,-93.96,486210,Petroleum and Natural Gas Systems,"71,781.83","68,786.20"
1003163,Brookfield Avenue Landfill,NY,40.56,-74.16,562212,Waste,"8,628.50",
1000870,Brooklyn Navy Yard Cogeneration Project,NY,40.7,-73.98,221112,Power Plants,"990,821.27","989,814.30"
1003303,Brooksville South Cement Plant,FL,28.58,-82.43,327310,Minerals,"810,587.70","807,169.50"
1000739,Brownsville CT,TN,35.54,-89.2,221112,Power Plants,"207,437.23","207,226.70"
1004884,Brownsville Municipal Landfill,TX,25.94,-97.4,562212,Waste,"134,018.75",
1006909,Bruce Mansfield,PA,40.63,-80.42,221112,Power Plants,0,0
1000886,"Brunner Island, LLC",PA,40.1,-76.7,221112,Power Plants,"1,221,686.01","1,218,760.60"
1007427,Brunot Island Power Station,PA,40.46,-80.04,221112,Power Plants,"72,600.93","72,527.50"
1002733,"Brunswick Cellulose, Inc.",GA,31.17,-81.52,322110,"Pulp and Paper,Waste","350,273.89","262,226.60"
1011850,Brunswick County Power Station,VA,36.77,-77.71,221112,Power Plants,"3,759,544.92","3,755,303.40"
1001224,Brush Power Projects,CO,40.24,-103.63,221112,Power Plants,"90,261.46","90,169.40"
1008387,Buchanan Mine #1,VA,37.21,-81.92,212112,Other,"1,659,089.75",
1005351,Buchanan Mine - Preparation Plant,VA,37.22,-82.02,212112,Other,"29,931.49","29,900.80"
1000174,"Buchanan Units 1, 2",VA,37.18,-81.96,221112,Power Plants,"235,139.95","234,901.10"
1000831,Buck,NC,35.71,-80.38,221112,Power Plants,"1,472,875.57","1,471,308.20"
1011920,Buckeye Texas Processing LLC,TX,27.82,-97.5,324110,"Petroleum Product Suppliers,Refineries","92,939.19","91,760.70"
1010782,Bucking Horse Plant,WY,42.74,-105.47,211120,Petroleum and Natural Gas Systems,"120,605.97","101,519.40"
1010646,Bucknell University,PA,40.97,-76.95,611310,Other,"26,196.09","26,167.80"
1013945,"Bucksport Mill, LLC",ME,44.58,-68.81,221112,"Power Plants,Waste","57,614.65",35
1010777,Buffalo Creek Processing Plant,OK,35.32,-99.78,211130,Petroleum and Natural Gas Systems,"82,115.95","78,519.20"
1013656,Buffalo Trace Distillery,KY,38.22,-84.87,312140,Other,"62,520.26","62,455.60"
1000917,Bull Run,TN,36.02,-84.16,221112,Power Plants,"690,551.40","685,056.90"
1013924,Bulldog Gas Plant (Panola III),TX,32.15,-94.27,211130,Petroleum and Natural Gas Systems,"85,258.03","83,858.90"
1007402,Bunge,IA,41.16,-95.81,311224,Other,"108,736.94","108,624.60"
1004599,Bunge North America (East) LLC,IN,40.85,-84.94,311224,Other,"79,021.75","78,940.10"
1004821,Bunge North America (East) LLC,OH,40.84,-84.34,311224,Other,"26,061.05","26,034.20"
1001553,Burlington (IA),IA,40.74,-91.12,221112,Power Plants,"1,192,549.52","1,186,310.40"
1008965,Burnell Compressor Station,TX,28.7,-97.83,486210,Petroleum and Natural Gas Systems,"30,297.45","13,877.20"
1000206,Burrillville,RI,41.97,-71.76,486210,Petroleum and Natural Gas Systems,"59,884.23","57,130.30"
1007102,Bushton Compressor Station,KS,38.5,-98.42,486210,Petroleum and Natural Gas Systems,"64,856.95","52,307.20"
1013665,Byars Lake Compressor Station,OK,34.86,-97.1,486210,Petroleum and Natural Gas Systems,"26,342.51","23,604.90"
1005893,C & T REGIONAL LANDFILL,TX,26.58,-98.19,562212,Waste,"3,838.25",
1001500,C D McIntosh Jr Power Plant,FL,28.08,-81.93,221112,Power Plants,"1,442,511.19","1,436,634.90"
1003620,C&C LANDFILL,MI,42.36,-85.01,562212,Waste,"58,980.60",52.6
1002748,C-E MINERALS PLANTS 1/2/6,GA,31.95,-84.33,327992,Minerals,"74,668.38","73,939.60"
1001535,C. C. Perry K Steam Plant,IN,39.76,-86.17,221330,Power Plants,"187,571.90","187,380.10"
1000419,C. R. Wing Cogeneration Plant,TX,32.27,-101.42,221112,Power Plants,"331,897.32","331,560.30"
1000743,Burlington Generating Station,NJ,40.08,-74.88,221112,"Petroleum and Natural Gas Systems,Power Plants","7,787.52","7,780.40"
1006435,CABOT CORP - CANAL PLANT,LA,29.69,-91.47,325180,Chemicals,"317,047.00","317,032.20"
1004791,CABOT CORP - VILLE PLATTE PLANT,LA,30.75,-92.25,325180,Chemicals,"230,805.87","230,797.10"
1005127,CABOT NORIT AMERICAS INC,TX,32.54,-94.4,325998,Chemicals,"123,444.19","122,549.10"
1005128,CABOT NORIT AMERICAS INC,OK,36.23,-95.28,325998,Chemicals,"91,648.30","91,163.10"
1006201,CACTUS LANDFILL,AZ,32.77,-111.32,562212,Waste,"15,271.85",47.6
1006980,"CADILLAC CASTING, INCORPORATED",MI,44.27,-85.41,331511,Metals,"37,834.31","37,636.50"
1003599,CALABASAS SANITARY LANDFILL,CA,34.14,-118.71,562212,Waste,"62,029.93",0.3
1006307,CALCASIEU REFINING COMPANY,LA,30.13,-93.32,324110,"Petroleum Product Suppliers,Refineries","157,851.37","156,685.00"
1001864,CALGON CARBON CORP,KY,38.34,-82.59,325998,Chemicals,"49,830.71","49,779.20"
1005658,CALIFORNIA DAIRIES INC FRESNO,CA,36.73,-119.79,311514,Other,"36,181.36","36,144.10"
1005657,CALIFORNIA DAIRIES INC TIPTON,CA,36.01,-119.31,311514,Other,"43,740.64","43,695.70"
1006836,CALIFORNIA DAIRIES INC TURLOCK,CA,37.49,-120.89,311514,Other,"37,088.76","37,050.40"
1005659,CALIFORNIA DAIRIES INC VISALIA,CA,36.34,-119.39,311514,Other,"67,089.75","67,020.70"
1006761,CALIFORNIA STEEL INDUSTRIES INC,CA,34.08,-117.5,331221,Metals,"124,533.33","124,405.10"
1002474,CALUMET GAS PROCESSING PLT,OK,35.67,-98.15,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","18,901.63","17,848.00"
1005363,"CALUMET KARNS CITY REFINING, LLC.",PA,41.0,-79.72,324199,Petroleum and Natural Gas Systems,"32,840.17","32,805.90"
1006500,CALUMET LUBRICANTS CO LP,LA,32.59,-93.52,324110,"Chemicals,Petroleum Product Suppliers,Refineries","91,179.86","87,470.90"
1006499,CALUMET LUBRICANTS CO LP CALUMET COTTON VALLEY,LA,32.8,-93.41,324110,"Chemicals,Petroleum Product Suppliers,Refineries","97,086.82","96,074.50"
1005125,CALUMET SHREVPORT REFINING LLC,LA,32.47,-93.79,324110,"Chemicals,Petroleum Product Suppliers,Refineries","364,246.69","363,187.40"
1000362,CAMDEN CNTY RESOURCE RECOVERY ASSOC,NJ,39.91,-75.12,562213,Waste,"138,670.97","131,532.00"
1007780,CAMELOT LANDFILL,TX,33.04,-96.95,562212,Waste,"129,341.50",
1003362,CAMINO REAL LANDFILL,NM,31.79,-106.59,562212,Waste,"55,267.50",0
1004254,CAMPBELL SOUP COMPANY (0335010105),OH,41.4,-84.11,311422,"Other,Waste","87,614.07","87,496.90"
1005780,CAMPBELL SOUP SUPPLY COMPANY,NC,34.77,-79.33,311422,Other,"45,259.08","45,212.50"
1004205,"CAMPBELL SOUP SUPPLY COMPANY, LLC DBA DIXON CANNING CORP.",CA,38.48,-121.8,311421,Other,"39,694.50","39,653.40"
1003621,CANADIAN VALLEY LANDFILL,OK,35.35,-96.8,562212,Waste,"7,101.75",
1006544,"CANTON, CITY OF, CANTON SANITARY LANDFILL",MS,32.6,-90.07,562212,Waste,"37,262.75",
1004200,CAPE MAY COUNTY MUA SECURE LANDFILL,NJ,39.23,-74.77,562212,Waste,"91,683.27",
1004270,CAPITOL CEMENT PLANT,TX,29.55,-98.42,327310,Minerals,"508,071.58","507,486.90"
1006733,CAPITOL POWER PLANT,DC,38.88,-77.01,221330,Power Plants,"65,112.11","65,037.00"
1004554,CARAUSTAR MILL GROUP INC AUSTELL BOXBOARD MILLS,GA,33.82,-84.65,322130,Pulp and Paper,"97,268.62","97,166.10"
1004334,CARBO Ceramics Inc. - Eufaula Plant,AL,31.88,-85.16,327999,Minerals,"8,871.42","8,862.10"
1004075,CARBO Ceramics Inc. - McIntyre Plant,GA,32.85,-83.16,327999,Minerals,"13,695.35","13,681.10"
1004181,CARBO Ceramics Inc. - Toomsboro Plant,GA,32.85,-83.13,327999,Minerals,"6,976.82","6,969.70"
1003135,CARBON GREEN BIOENERGY,MI,42.77,-85.07,325193,"Other,Waste","71,850.98","71,751.20"
1003102,CARBON LIMESTONE LANDFILL,OH,41.0,-80.53,562212,Waste,"97,287.55",78.3
1002882,"CARDINAL ETHANOL, LLC",IN,40.18,-84.87,325193,"Other,Suppliers of CO2,Waste","176,449.34","176,267.40"
1005358,CARDINAL FG,WI,43.56,-89.5,327211,Minerals,"115,316.85","115,234.10"
1005558,CARDINAL FG COMPANY,WI,44.91,-91.88,327211,Minerals,"109,514.41","109,435.50"
1005915,CARDINAL FG FLAT GLASS PLANT,NC,35.64,-80.79,327211,Minerals,"107,457.58","107,382.50"
1000329,CARDINAL GLASS PLT,OK,34.0,-96.45,327211,Minerals,"118,426.49","118,341.00"
1007717,CARESTREAM HEALTH INC.,CO,40.46,-104.87,325992,Chemicals,"30,517.14","30,485.90"
1005813,CARGILL,GA,34.29,-83.81,311224,Other,"44,844.83","44,798.80"
1000304,CARGILL CORN MILLING-WAHPETON FACILITY,ND,46.35,-96.64,311221,Other,"53,420.37","53,359.40"
1006699,CARGILL INC,KS,37.71,-97.33,311224,Other,"48,260.17","48,210.30"
1007881,CARGILL INC - EDDYVILLE,IA,41.14,-92.64,311221,Other,"399,045.15","398,633.60"
1006625,CARGILL INC SALT DIV,OH,41.04,-81.55,311942,Other,"50,554.86","50,502.80"
1005694,CARGILL INC SOY PROCESSING PLANT *,OH,40.28,-84.19,311224,Other,"64,168.21","64,101.90"
1006525,CARGILL INC-CEDAR RAPIDS,IA,41.97,-91.65,311221,Other,"89,924.71","89,831.80"
1005434,CARGILL INC/SALT DIVISION,KS,38.04,-97.92,311942,Other,"48,969.22","48,918.80"
1004067,CARGILL INCORPORATED,AL,34.35,-86.29,311221,Other,"35,761.02","35,724.30"
1006637,CARGILL INCORPORATED,OH,39.82,-84.17,311221,Other,"161,718.42","161,221.10"
1005513,"CARGILL INCORPORATED, WATKINS GLEN PLANT",NY,42.38,-76.86,311942,Other,"47,777.02","47,727.70"
1007220,CARGILL MEAT SOLUTIONS,KS,37.74,-99.96,311611,"Other,Waste","73,354.72","49,043.70"
1000357,CARGILL MEAT SOLUTIONS CORPORATION,CO,40.25,-103.78,311611,"Other,Waste","37,464.51","36,832.90"
1006063,CARGILL SALT SAINT CLAIR,MI,42.82,-82.49,311942,Other,"82,600.69","82,515.20"
1003947,CARLISLE FINISHING CO LLC,SC,34.6,-81.42,313310,Other,"16,697.49","16,577.20"
1005150,CARLTON FORGE WORKS,CA,33.89,-118.16,332112,Other,"22,828.26","22,804.70"
1004569,CARMEUSE LIME & STONE INC,AL,33.22,-86.79,327410,Minerals,"533,290.55","532,057.20"
1006848,CARMEUSE LIME & STONE MAYSVILLE FACILITY,KY,38.61,-83.67,327410,Minerals,0,0
1004375,CARMEUSE LIME & STONE ROCKWELL OPERATION,WI,44.17,-87.7,327410,Minerals,"118,683.65","118,333.90"
1003487,CARMEUSE LIME AND STONE,VA,39.03,-78.33,327410,Minerals,0,0
1003005,CARMEUSE LIME BLACK RIVER OPERATION,KY,38.83,-84.24,327410,Minerals,"1,006,769.09","1,003,354.80"
1006263,CARMEUSE LIME INC - River Rouge,MI,42.28,-83.13,327410,Minerals,"187,033.34","186,330.00"
1004081,"CARMEUSE LIME, INC.  GRAND RIVER OPERATIONS (0243030257)",OH,41.75,-81.28,327410,Minerals,"200,600.77","200,540.60"
1004020,CARMEUSE OHIO INC - MAPLEGROVE LIME PLANT,OH,41.22,-83.21,327410,Minerals,"500,343.67","499,561.70"
1005299,CAROLINA STALITE COMPANY,NC,35.51,-80.33,327992,Minerals,"129,808.71","128,777.10"
1004036,CARPENTER TECHNOLOGY,PA,40.36,-75.94,331110,Metals,"139,046.84","138,908.20"
1006036,CARROLL COUNTY SOLID WASTE MANAGEMENT COMMISSION,IA,42.08,-94.9,562212,Waste,"39,172.90",68.1
1002649,CARTER VALLEY LANDFILL,TN,36.54,-82.78,562212,Waste,"29,223.40",123.1
1005696,CARTHAGE CMP STN,TX,32.15,-94.34,486210,Petroleum and Natural Gas Systems,"45,239.38","4,616.70"
1004017,CASCADE PACIFIC PULP HALSEY PULP MILL,OR,44.38,-123.16,322110,Pulp and Paper,"56,718.77","55,838.80"
1005755,CASCADE STEEL ROLLING MILLS INC,OR,45.23,-123.16,331110,Metals,"84,439.58","84,391.90"
1003602,CASCADES TISSUE GROUP PA RANSOM PLT,PA,41.39,-75.82,322121,Pulp and Paper,"25,002.46","24,976.70"
1005225,CASPER BALEFILL,WY,42.87,-106.28,562212,Waste,"14,225.75",22.5
1005990,CATERPILLAR INC.-MAPLETON,IL,40.56,-89.75,331511,"Metals,Waste","186,637.03","31,694.90"
1004470,CATERPILLAR INCORPORATED,IN,40.42,-86.85,333618,Other,"31,518.76","31,472.70"
1003466,CAVE CREEK MSW LANDFILL,AZ,33.8,-111.99,562212,Waste,"20,415.75",
1002969,"CC METALS & ALLOYS, LLC",KY,37.06,-88.35,331110,Metals,"119,250.69","118,406.10"
